2026-02-25 17:02:51,555 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:02:51,556 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:02:52,450 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:02:52,450 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:02:53,159 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:02:53,160 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:02:53,160 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:07:53,179 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:07:55,232 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:07:55,232 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:07:56,018 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:07:56,019 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:07:56,532 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:07:56,532 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:07:56,532 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:12:56,529 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:12:58,578 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:12:58,579 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:12:59,345 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:12:59,345 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:12:59,887 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:12:59,887 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:12:59,887 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:17:59,901 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:18:01,729 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:18:01,729 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:18:02,572 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:18:02,573 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:18:03,105 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:18:03,105 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:18:03,105 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:23:03,120 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:23:05,203 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:23:05,203 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:23:05,954 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:23:05,954 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:23:06,485 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:23:06,485 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:23:06,485 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:28:06,519 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:28:08,885 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:28:08,887 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:28:09,710 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:28:09,710 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:28:10,342 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:28:10,342 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:28:10,342 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:33:10,371 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:33:12,652 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:33:12,653 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:33:13,287 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:33:13,287 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:33:13,725 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:33:13,725 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:33:13,725 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:38:13,748 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:38:15,465 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:38:15,465 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:38:16,339 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:38:16,340 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:38:16,913 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:38:16,913 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:38:16,913 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:43:16,925 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:43:18,901 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:43:18,902 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:43:19,974 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:43:19,975 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:43:20,559 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:43:20,559 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:43:20,559 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:48:20,574 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:48:22,553 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:48:22,553 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:48:23,055 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:48:23,055 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:48:23,518 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:48:23,518 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:48:23,518 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:53:23,529 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:53:25,120 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:53:25,120 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:53:25,862 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:53:25,863 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:53:26,380 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:53:26,380 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:53:26,380 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 17:58:26,355 | INFO     | __main__ | Starting analysis cycle
2026-02-25 17:58:28,915 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 17:58:28,915 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 17:58:29,954 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-25 17:58:29,955 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-25 17:58:30,515 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 17:58:30,516 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 17:58:30,516 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 18:46:52,669 | INFO     | __main__ | Starting analysis cycle
2026-02-25 18:47:03,582 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
