    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:06:29,241 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 19:11:29,269 | INFO     | __main__ | Starting analysis cycle
2026-02-25 19:11:59,328 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:12:04,351 | ERROR    | __main__ | Data fetch failed for XAUUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:12:09,362 | ERROR    | __main__ | Data fetch failed for BTCUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:12:09,364 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 19:17:09,369 | INFO     | __main__ | Starting analysis cycle
2026-02-25 19:17:39,383 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:18:09,408 | ERROR    | __main__ | Data fetch failed for XAUUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:18:39,418 | ERROR    | __main__ | Data fetch failed for BTCUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:18:39,617 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 19:23:39,632 | INFO     | __main__ | Starting analysis cycle
2026-02-25 19:24:09,714 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:24:39,750 | ERROR    | __main__ | Data fetch failed for XAUUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:25:09,784 | ERROR    | __main__ | Data fetch failed for BTCUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 19:25:09,791 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 19:30:09,821 | INFO     | __main__ | Starting analysis cycle
2026-02-25 19:30:39,852 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
